LanguageName,ejective,non_ejective,total,have_ejectives
MORO,0,22,22,FALSE
Moroccan Arabic,0,74,74,FALSE
Morokodo,0,42,42,FALSE
Moru,0,26,26,FALSE
Movima,0,19,19,FALSE
MOVIMA,0,18,18,FALSE
Moyon,0,24,24,FALSE
Muinane,0,22,22,FALSE
MUINANE,0,22,22,FALSE
MUMUYE,0,23,23,FALSE
Muna,0,28,28,FALSE
Mundabli,0,22,22,FALSE
Mundang,0,37,37,FALSE
mundani,0,23,23,FALSE
Mundari,0,53,53,FALSE
MUNDARI,0,32,32,FALSE
Mungaka,0,21,21,FALSE
Mungbam,0,24,24,FALSE
Muniche,0,22,22,FALSE
murle,0,20,20,FALSE
MURSI,0,21,21,FALSE
Muyang,0,27,27,FALSE
mwaghavul,0,25,25,FALSE
Mwotlap,0,15,15,FALSE
myene,0,29,29,FALSE
nafaanra,0,25,25,FALSE
Naki,0,36,36,FALSE
Namia,0,9,9,FALSE
NANAI,0,18,18,FALSE
Nandi,0,13,13,FALSE
Nankina,0,14,14,FALSE
Nanti,0,18,18,FALSE
Nateni,0,13,13,FALSE
NAVAJO,5,26,31,TRUE
nawdm,0,21,21,FALSE
Nawuri,0,29,29,FALSE
NAXI,0,38,38,FALSE
Ndamba,0,19,19,FALSE
Ndemli,0,30,30,FALSE
Ndogo,0,29,29,FALSE
ndonga,0,25,25,FALSE
NDUT,0,27,27,FALSE
Nen,0,17,17,FALSE
Nepali,0,35,35,FALSE
NEPALI,0,27,27,FALSE
Nez Perce,5,21,26,TRUE
NEZ PERCE,5,20,25,TRUE
Ngalakan,0,17,17,FALSE
NGANASAN,0,20,20,FALSE
Ngemba,0,29,29,FALSE
Ngiemboon,0,19,19,FALSE
Ngiti,0,44,44,FALSE
NGIZIM,0,34,34,FALSE
Ngomba,0,28,28,FALSE
Ngombale,0,37,37,FALSE
ngwe,0,24,24,FALSE
Nias,0,19,19,FALSE
Nigerian Pidgin,0,23,23,FALSE
NIMBORAN,0,12,12,FALSE
Ninam,0,12,12,FALSE
Ningil,0,14,14,FALSE
NIVKH,0,28,28,FALSE
Nizaa,0,58,58,FALSE
Nonuya,0,20,20,FALSE
Nootka,18,56,74,TRUE
North Marquesan,0,12,12,FALSE
Northern Khmer,0,24,24,FALSE
Northern Paiute,0,14,14,FALSE
Northern Pame,9,31,40,TRUE
Northern Pomo,6,23,29,TRUE
Norwegian,0,27,27,FALSE
NORWEGIAN,0,22,22,FALSE
Nubi,0,30,30,FALSE
Nuer,0,40,40,FALSE
Nyam,0,39,39,FALSE
Nyanga,0,44,44,FALSE
Nyeu,0,20,20,FALSE
Nyole,0,24,24,FALSE
Obolo,0,22,22,FALSE
Ocaina,0,53,53,FALSE
OCAINA,0,25,25,FALSE
OGBIA,0,24,24,FALSE
Oku,0,18,18,FALSE
Omagua,0,13,13,FALSE
Oneida,0,10,10,FALSE
Orma,4,19,23,TRUE
ORMURI,0,25,25,FALSE
Oro Win,0,12,12,FALSE
Orokaiva,0,12,12,FALSE
Ossetian,5,25,30,TRUE
Otoro,0,30,30,FALSE
Otuho,0,33,33,FALSE
Pacahuara,0,16,16,FALSE
PACOH,0,18,18,FALSE
Paez,0,29,29,FALSE
PAEZ,0,29,29,FALSE
Pai Tavytera,0,15,15,FALSE
PAIWAN,0,22,22,FALSE
Palauan,0,10,10,FALSE
Panamint,0,23,23,FALSE
Panare,0,13,13,FALSE
PANARE,0,12,12,FALSE
Pangwa,0,23,23,FALSE
Panobo,0,14,14,FALSE
Paraujano,0,13,13,FALSE
Patep,0,30,30,FALSE
Pengo,0,22,22,FALSE
Pero,0,18,18,FALSE
Petats,0,15,15,FALSE
Piapoco,0,15,15,FALSE
Piaroa,5,18,23,TRUE
Pichi,0,21,21,FALSE
Pinyin,0,42,42,FALSE
PIRAHA,0,8,8,FALSE
Pisamira,0,11,11,FALSE
POHNPEIAN,0,14,14,FALSE
Polish,0,31,31,FALSE
Pomo,6,21,27,TRUE
POMO,6,21,27,TRUE
Portuguese,0,23,23,FALSE
Principense,0,22,22,FALSE
Puinave,0,8,8,FALSE
pulaar,0,28,28,FALSE
pular,0,28,28,FALSE
Puri,0,12,12,FALSE
QAWASQAR,3,13,16,TRUE
QUILEUTE,9,24,33,TRUE
Rama,0,19,19,FALSE
rendille,0,21,21,FALSE
RESIGARO,0,30,30,FALSE
Reyesano,0,18,18,FALSE
Rikbaktsa,0,14,14,FALSE
ROMANIAN,0,22,22,FALSE
Ronga,0,64,64,FALSE
ROTOKAS,0,6,6,FALSE
RUKAI,0,23,23,FALSE
Rundi,0,22,22,FALSE
Russian,0,33,33,FALSE
RUSSIAN,0,33,33,FALSE
RUTUL,12,47,59,TRUE
Sa'ban,0,38,38,FALSE
SA'BAN,0,19,19,FALSE
Sabane,0,13,13,FALSE
sabaot,0,13,13,FALSE
SAMA,0,26,26,FALSE
Samba Leko,0,22,22,FALSE
Samo,0,12,12,FALSE
San Martin Quechua,0,15,15,FALSE
Sandawe,6,38,44,TRUE
SANDAWE,5,42,47,TRUE
SANGO,0,26,26,FALSE
Sanskrit,0,37,37,FALSE
Santali,0,35,35,FALSE
Saotomense,0,19,19,FALSE
Sasak,0,19,19,FALSE
Satawalese,0,29,29,FALSE
Savara,0,19,19,FALSE
SAVOSAVO,0,17,17,FALSE
Secoya,0,26,26,FALSE
Sedang,0,39,39,FALSE
SEDANG,0,41,41,FALSE
Seimat,0,11,11,FALSE
Selaru,0,14,14,FALSE
Selepet,0,15,15,FALSE
SELEPET,0,15,15,FALSE
SELKUP,0,18,18,FALSE
Semelai,0,32,32,FALSE
Seneca,0,11,11,FALSE
SENECA,0,11,11,FALSE
Sentani,0,10,10,FALSE
SENTANI,0,10,10,FALSE
sereer,0,33,33,FALSE
Seri,0,17,17,FALSE
Serrano,0,33,33,FALSE
Shabo,0,28,28,FALSE
Shanenawa,0,28,28,FALSE
Shanga,0,22,22,FALSE
Shanjo,0,33,33,FALSE
SHASTA,4,13,17,TRUE
Shawi,0,14,14,FALSE
Shawnee,0,13,13,FALSE
Sherbro,0,24,24,FALSE
Shilluk,0,25,25,FALSE
Shina,0,35,35,FALSE
Shona,0,37,37,FALSE
Shuar,0,13,13,FALSE
SHUSWAP,0,37,37,FALSE
Siamou,0,22,22,FALSE
Siar-Lak,0,15,15,FALSE
Sindhi,0,85,85,FALSE
Siriano,0,11,11,FALSE
Siriono,0,18,18,FALSE
SIRIONO,0,16,16,FALSE
Siwi,0,26,26,FALSE
Siwu,0,20,20,FALSE
Skou,0,13,13,FALSE
So,0,22,22,FALSE
Somali,0,30,30,FALSE
SOMALI,0,22,22,FALSE
Soo,0,18,18,FALSE
South Efate,0,15,15,FALSE
SOUTHERN KIWAI,0,12,12,FALSE
Southern Sama,0,17,17,FALSE
Spanish,0,20,20,FALSE
SPANISH,0,20,20,FALSE
Squamish,9,21,30,TRUE
Subiya,0,46,46,FALSE
SUENA,0,13,13,FALSE
SUI,0,47,47,FALSE
Sukuma,0,38,38,FALSE
Sundanese,0,19,19,FALSE
Sursurunga,0,15,15,FALSE
swahili,0,32,32,FALSE
Swahili,0,31,31,FALSE
Swedish,0,18,18,FALSE
Syan,0,39,39,FALSE
Tacana,0,18,18,FALSE
TACANA,0,18,18,FALSE
Tachelhit,0,33,33,FALSE
Tadaksahak,0,59,59,FALSE
Tagalog,0,37,37,FALSE
TAGALOG,0,18,18,FALSE
tamasheq,0,22,22,FALSE
TAMASHEQ,0,25,25,FALSE
Tamil,0,53,53,FALSE
TAMPULMA,0,24,24,FALSE
Tanacross,6,29,35,TRUE
Tangale,0,40,40,FALSE
Tapiete,0,15,15,FALSE
Tariana,0,23,23,FALSE
tarok,0,27,27,FALSE
TAROK,0,26,26,FALSE
Tatuyo,0,22,22,FALSE
Taushiro,0,12,12,FALSE
Tee,0,23,23,FALSE
Tehuelche,5,20,25,TRUE
TEHUELCHE,6,22,28,TRUE
Telefol,0,17,17,FALSE
Telugu,0,87,87,FALSE
TELUGU,0,32,32,FALSE
tem,0,25,25,FALSE
