participant_id,age,handedness,sex,question_id,answer,time_ms,block,order,verb
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,45,Wrong,2154,unacceptable Fillers,NA,NA
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,46,Wrong,1891,unacceptable Fillers,NA,NA
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,47,Wrong,1427,unacceptable Fillers,NA,NA
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,48,Wrong,2919,unacceptable Fillers,NA,NA
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,49,Wrong,4255,unacceptable Fillers,NA,NA
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,50,Wrong,1829,unacceptable Fillers,NA,NA
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,51,Wrong,1580,unacceptable Fillers,NA,NA
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,52,Wrong,1389,unacceptable Fillers,NA,NA
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,53,Wrong,2167,unacceptable Fillers,NA,NA
00e0b159cf5b9abcc73b92506d8b1c38,35,right,male,54,Wrong,1167,unacceptable Fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,1,Correct,1578,"size, nationality/origin",size before nationality,found
021a49cde484f8fa18439f026ec99459,26,right,female,2,Correct,1719,"size, nationality/origin",size before nationality,found
021a49cde484f8fa18439f026ec99459,26,right,female,3,Correct,2998,"size, nationality/origin",size before nationality,found
021a49cde484f8fa18439f026ec99459,26,right,female,4,Correct,2359,"size, nationality/origin",nationality before size,found
021a49cde484f8fa18439f026ec99459,26,right,female,5,Correct,1206,"size, nationality/origin",nationality before size,found
021a49cde484f8fa18439f026ec99459,26,right,female,6,Correct,1239,"size, nationality/origin",nationality before size,found
021a49cde484f8fa18439f026ec99459,26,right,female,7,Correct,1433,"shape, color",shape before color,saw
021a49cde484f8fa18439f026ec99459,26,right,female,8,Correct,1942,"shape, color",shape before color,saw
021a49cde484f8fa18439f026ec99459,26,right,female,9,Correct,1831,"shape, color",shape before color,saw
021a49cde484f8fa18439f026ec99459,26,right,female,10,Correct,1641,"shape, color",color before shape,saw
021a49cde484f8fa18439f026ec99459,26,right,female,11,Correct,1529,"shape, color",color before shape,saw
021a49cde484f8fa18439f026ec99459,26,right,female,12,Correct,1237,"shape, color",color before shape,saw
021a49cde484f8fa18439f026ec99459,26,right,female,13,Correct,2407,"subjective comment, material",subjective comment before material,got
021a49cde484f8fa18439f026ec99459,26,right,female,14,Correct,1700,"subjective comment, material",subjective comment before material,got
021a49cde484f8fa18439f026ec99459,26,right,female,15,Correct,1126,"subjective comment, material",subjective comment before material,got
021a49cde484f8fa18439f026ec99459,26,right,female,16,Correct,1396,"subjective comment, material",material before subjective comment,got
021a49cde484f8fa18439f026ec99459,26,right,female,17,Correct,1671,"subjective comment, material",material before subjective comment,got
021a49cde484f8fa18439f026ec99459,26,right,female,18,Correct,1810,"subjective comment, material",material before subjective comment,got
021a49cde484f8fa18439f026ec99459,26,right,female,19,Correct,1456,acceptable fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,20,Correct,1078,acceptable fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,21,Correct,1557,acceptable fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,22,Correct,2580,acceptable fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,23,Correct,1288,acceptable fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,24,Correct,1722,acceptable fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,25,Correct,1942,acceptable fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,26,Correct,1383,acceptable fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,27,Correct,1521,acceptable fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,28,Wrong,1173,unacceptable Fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,29,Wrong,1984,unacceptable Fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,30,Wrong,1435,unacceptable Fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,31,Wrong,1668,unacceptable Fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,32,Wrong,1203,unacceptable Fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,33,Wrong,1669,unacceptable Fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,34,Wrong,1318,unacceptable Fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,35,Wrong,2135,unacceptable Fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,36,Wrong,2981,unacceptable Fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,37,Correct,1125,unacceptable Fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,38,Wrong,2068,unacceptable Fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,39,Wrong,1430,unacceptable Fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,40,Wrong,1347,unacceptable Fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,41,Wrong,2150,unacceptable Fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,42,Wrong,1985,unacceptable Fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,43,Wrong,1878,unacceptable Fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,44,Wrong,4279,unacceptable Fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,45,Wrong,1382,unacceptable Fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,46,Wrong,1799,unacceptable Fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,47,Wrong,1561,unacceptable Fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,48,Wrong,2214,unacceptable Fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,49,Wrong,2411,unacceptable Fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,50,Wrong,1971,unacceptable Fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,51,Wrong,1461,unacceptable Fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,52,Wrong,1720,unacceptable Fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,53,Wrong,2100,unacceptable Fillers,NA,NA
021a49cde484f8fa18439f026ec99459,26,right,female,54,Wrong,1520,unacceptable Fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,1,Correct,2715,"size, nationality/origin",size before nationality,found
02810ff2a65eae2b3e54ac57d906309d,24,right,female,2,Correct,1657,"size, nationality/origin",size before nationality,found
02810ff2a65eae2b3e54ac57d906309d,24,right,female,3,Correct,1312,"size, nationality/origin",size before nationality,found
02810ff2a65eae2b3e54ac57d906309d,24,right,female,4,Correct,1576,"size, nationality/origin",nationality before size,found
02810ff2a65eae2b3e54ac57d906309d,24,right,female,5,Correct,3033,"size, nationality/origin",nationality before size,found
02810ff2a65eae2b3e54ac57d906309d,24,right,female,6,Correct,3177,"size, nationality/origin",nationality before size,found
02810ff2a65eae2b3e54ac57d906309d,24,right,female,7,Correct,3393,"shape, color",shape before color,saw
02810ff2a65eae2b3e54ac57d906309d,24,right,female,8,Correct,3822,"shape, color",shape before color,saw
02810ff2a65eae2b3e54ac57d906309d,24,right,female,9,Correct,3915,"shape, color",shape before color,saw
02810ff2a65eae2b3e54ac57d906309d,24,right,female,10,Correct,2513,"shape, color",color before shape,saw
02810ff2a65eae2b3e54ac57d906309d,24,right,female,11,Correct,4568,"shape, color",color before shape,saw
02810ff2a65eae2b3e54ac57d906309d,24,right,female,12,Correct,2860,"shape, color",color before shape,saw
02810ff2a65eae2b3e54ac57d906309d,24,right,female,13,Correct,2725,"subjective comment, material",subjective comment before material,got
02810ff2a65eae2b3e54ac57d906309d,24,right,female,14,Correct,2124,"subjective comment, material",subjective comment before material,got
02810ff2a65eae2b3e54ac57d906309d,24,right,female,15,Correct,1739,"subjective comment, material",subjective comment before material,got
02810ff2a65eae2b3e54ac57d906309d,24,right,female,16,Correct,2054,"subjective comment, material",material before subjective comment,got
02810ff2a65eae2b3e54ac57d906309d,24,right,female,17,Correct,4047,"subjective comment, material",material before subjective comment,got
02810ff2a65eae2b3e54ac57d906309d,24,right,female,18,Correct,1722,"subjective comment, material",material before subjective comment,got
02810ff2a65eae2b3e54ac57d906309d,24,right,female,19,Correct,1139,acceptable fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,20,Correct,1653,acceptable fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,21,Correct,2144,acceptable fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,22,Correct,3107,acceptable fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,23,Correct,1869,acceptable fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,24,Correct,1931,acceptable fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,25,Correct,2607,acceptable fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,26,Correct,2406,acceptable fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,27,Correct,1497,acceptable fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,28,Wrong,2094,unacceptable Fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,29,Wrong,2002,unacceptable Fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,30,Wrong,1706,unacceptable Fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,31,Wrong,1909,unacceptable Fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,32,Wrong,2052,unacceptable Fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,33,Wrong,2290,unacceptable Fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,34,Wrong,3221,unacceptable Fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,35,Wrong,2994,unacceptable Fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,36,Wrong,1632,unacceptable Fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,37,Wrong,2040,unacceptable Fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,38,Wrong,3551,unacceptable Fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,39,Wrong,1345,unacceptable Fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,40,Wrong,1958,unacceptable Fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,41,Wrong,1695,unacceptable Fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,42,Wrong,2877,unacceptable Fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,43,Wrong,2852,unacceptable Fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,44,Wrong,2643,unacceptable Fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,45,Wrong,1789,unacceptable Fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,46,Wrong,2026,unacceptable Fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,47,Wrong,1653,unacceptable Fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,48,Neither correct nor wrong,5431,unacceptable Fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,49,Wrong,1870,unacceptable Fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,50,Wrong,2733,unacceptable Fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,51,Wrong,1678,unacceptable Fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,52,Wrong,2324,unacceptable Fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,53,Correct,1917,unacceptable Fillers,NA,NA
02810ff2a65eae2b3e54ac57d906309d,24,right,female,54,Wrong,3019,unacceptable Fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,1,Correct,3632,"size, nationality/origin",size before nationality,found
037c50e80288a89b13f4c77e0b825789,29,left,female,2,Correct,4265,"size, nationality/origin",size before nationality,found
037c50e80288a89b13f4c77e0b825789,29,left,female,3,Correct,2889,"size, nationality/origin",size before nationality,found
037c50e80288a89b13f4c77e0b825789,29,left,female,4,Correct,1467,"size, nationality/origin",nationality before size,found
037c50e80288a89b13f4c77e0b825789,29,left,female,5,Correct,4248,"size, nationality/origin",nationality before size,found
037c50e80288a89b13f4c77e0b825789,29,left,female,6,Correct,3483,"size, nationality/origin",nationality before size,found
037c50e80288a89b13f4c77e0b825789,29,left,female,7,Correct,4895,"shape, color",shape before color,saw
037c50e80288a89b13f4c77e0b825789,29,left,female,8,Correct,4264,"shape, color",shape before color,saw
037c50e80288a89b13f4c77e0b825789,29,left,female,9,Correct,2198,"shape, color",shape before color,saw
037c50e80288a89b13f4c77e0b825789,29,left,female,10,Correct,4281,"shape, color",color before shape,saw
037c50e80288a89b13f4c77e0b825789,29,left,female,11,Correct,6156,"shape, color",color before shape,saw
037c50e80288a89b13f4c77e0b825789,29,left,female,12,Correct,5534,"shape, color",color before shape,saw
037c50e80288a89b13f4c77e0b825789,29,left,female,13,Correct,2921,"subjective comment, material",subjective comment before material,got
037c50e80288a89b13f4c77e0b825789,29,left,female,14,Correct,3202,"subjective comment, material",subjective comment before material,got
037c50e80288a89b13f4c77e0b825789,29,left,female,15,Correct,4621,"subjective comment, material",subjective comment before material,got
037c50e80288a89b13f4c77e0b825789,29,left,female,16,Correct,2183,"subjective comment, material",material before subjective comment,got
037c50e80288a89b13f4c77e0b825789,29,left,female,17,Correct,2080,"subjective comment, material",material before subjective comment,got
037c50e80288a89b13f4c77e0b825789,29,left,female,18,Correct,5648,"subjective comment, material",material before subjective comment,got
037c50e80288a89b13f4c77e0b825789,29,left,female,19,Correct,2614,acceptable fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,20,Correct,4231,acceptable fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,21,Correct,4289,acceptable fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,22,Correct,3736,acceptable fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,23,Correct,2775,acceptable fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,24,Correct,2827,acceptable fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,25,Correct,7004,acceptable fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,26,Correct,2145,acceptable fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,27,Correct,3282,acceptable fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,28,Wrong,2604,unacceptable Fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,29,Wrong,1811,unacceptable Fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,30,Wrong,12613,unacceptable Fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,31,Wrong,2369,unacceptable Fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,32,Wrong,3214,unacceptable Fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,33,Wrong,4231,unacceptable Fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,34,Wrong,3758,unacceptable Fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,35,Wrong,2112,unacceptable Fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,36,Wrong,2467,unacceptable Fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,37,Wrong,2030,unacceptable Fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,38,Wrong,3939,unacceptable Fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,39,Wrong,3331,unacceptable Fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,40,Wrong,3453,unacceptable Fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,41,Wrong,3177,unacceptable Fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,42,Wrong,4374,unacceptable Fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,43,Wrong,4262,unacceptable Fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,44,Wrong,4411,unacceptable Fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,45,Wrong,1787,unacceptable Fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,46,Wrong,4357,unacceptable Fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,47,Wrong,3700,unacceptable Fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,48,Wrong,4297,unacceptable Fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,49,Wrong,1612,unacceptable Fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,50,Wrong,2789,unacceptable Fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,51,Wrong,6293,unacceptable Fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,52,Wrong,2366,unacceptable Fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,53,Wrong,3489,unacceptable Fillers,NA,NA
037c50e80288a89b13f4c77e0b825789,29,left,female,54,Wrong,4676,unacceptable Fillers,NA,NA
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,1,Correct,2272,"size, nationality/origin",size before nationality,found
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,2,Correct,1519,"size, nationality/origin",size before nationality,found
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,3,Correct,1833,"size, nationality/origin",size before nationality,found
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,4,Correct,1322,"size, nationality/origin",nationality before size,found
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,5,Correct,1373,"size, nationality/origin",nationality before size,found
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,6,Correct,1665,"size, nationality/origin",nationality before size,found
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,7,Correct,1436,"shape, color",shape before color,saw
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,8,Correct,1598,"shape, color",shape before color,saw
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,9,Correct,3069,"shape, color",shape before color,saw
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,10,Correct,1899,"shape, color",color before shape,saw
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,11,Correct,1677,"shape, color",color before shape,saw
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,12,Correct,1161,"shape, color",color before shape,saw
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,13,Correct,1312,"subjective comment, material",subjective comment before material,got
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,14,Correct,1462,"subjective comment, material",subjective comment before material,got
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,15,Correct,1274,"subjective comment, material",subjective comment before material,got
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,16,Correct,1864,"subjective comment, material",material before subjective comment,got
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,17,Correct,1340,"subjective comment, material",material before subjective comment,got
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,18,Correct,1255,"subjective comment, material",material before subjective comment,got
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,19,Correct,1705,acceptable fillers,NA,NA
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,20,Correct,1998,acceptable fillers,NA,NA
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,21,Correct,1372,acceptable fillers,NA,NA
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,22,Correct,1856,acceptable fillers,NA,NA
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,23,Correct,1685,acceptable fillers,NA,NA
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,24,Correct,1172,acceptable fillers,NA,NA
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,25,Correct,1922,acceptable fillers,NA,NA
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,26,Correct,1035,acceptable fillers,NA,NA
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,27,Correct,1160,acceptable fillers,NA,NA
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,28,Wrong,1206,unacceptable Fillers,NA,NA
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,29,Wrong,1624,unacceptable Fillers,NA,NA
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,30,Wrong,1352,unacceptable Fillers,NA,NA
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,31,Wrong,1450,unacceptable Fillers,NA,NA
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,32,Wrong,1624,unacceptable Fillers,NA,NA
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,33,Wrong,1472,unacceptable Fillers,NA,NA
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,34,Wrong,1676,unacceptable Fillers,NA,NA
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,35,Wrong,1387,unacceptable Fillers,NA,NA
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,36,Wrong,1785,unacceptable Fillers,NA,NA
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,37,Wrong,2136,unacceptable Fillers,NA,NA
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,38,Wrong,2147,unacceptable Fillers,NA,NA
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,39,Wrong,9464,unacceptable Fillers,NA,NA
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,40,Wrong,2017,unacceptable Fillers,NA,NA
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,41,Wrong,1272,unacceptable Fillers,NA,NA
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,42,Wrong,1663,unacceptable Fillers,NA,NA
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,43,Wrong,1618,unacceptable Fillers,NA,NA
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,44,Wrong,1420,unacceptable Fillers,NA,NA
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,45,Wrong,1505,unacceptable Fillers,NA,NA
054635a48143f6d4dd711cbb00b9f6fd,41,right,male,46,Wrong,3531,unacceptable Fillers,NA,NA
